"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"United Arab Emirates","ARE","1993","4.70961781023323","55000","0","579000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","BGD","2017","0","0","0","320000000","47","4","3","4","3.83333333333333","2.5","3.5","3","4","3","3","2.5","3","3.5","2.5","0","0","3.23333333333333","0","6000","946000","432000","0","0","1","0","1","50","1.380750413766","9.63770428529179","288403000000","0","1","0","0","0","90.0001","0","20.3","0.9","70","70.0000333333333","0","0","33","33.4"
"Bahamas, The","BHS","1989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8582625734814","516200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.251840371948857","1300000","0","0"
"Bhutan","BTN","2004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.9858870481841","5409249000","0","2.34271773999581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.80702589213401","260024000","0","0","9.2","0","0","0","8.42153873855687","455542000","0","0"
"Central Europe and the Baltics","CEB","2013","1.0464899073954","515860","354000000","291000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.8628349332375","0","0","0","0","0","0","0","0","0","0","0","0","1.37904761386912","3.29628457754303","0","0","0","0","8.24045794108898","0","0","0","19.2011929247223","17.0090909090909","0","0","54.3652071048903","0","15.7272727272727","39.7909090909091"
"Cote d'Ivoire","CIV","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.0677342748455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","DZA","2015","2.68842425707913","317200","0","883000000","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.35936601175656","0","19000","0","1","0","1","1","0","50","6.27421002746322","13.687051931271","1047926000000","1","1","0","0","0","80.0001","0","31.6","1.9","30","53.3333666666667","0","0","27","72.7"
"Ecuador","ECU","1971","0","0","0","81000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.85402516979624","0","29700000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Euro area","EMU","2004","1.17920538781775","1817512","4131000000","2678000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5092373160315","0","0","0","0","0","0","0","0","0","0","0","0","1.7077614731316","3.67509644205586","0","0","0","0","4.32416369085624","0","0","0","21.7106075453209","11.65","0","0","47.7478230599877","0","0","0"
"Finland","FIN","1965","0","0","1000000","81000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.79734038277768","0","80500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea-Bissau","GNB","1990","5.98990700669372","24000","0","40000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0"
"Greece","GRC","1977","0","0","0","991000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.3091167169201","794218635.363169","0","0","0","0","0","0","0","0","0","0","0","5.91853565442111","0","198790000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hungary","HUN","1992","1.72183301928276","78000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.4610612567371","1574100000000","0","0","0","0","0","0","0","0","0","0","0","2.1796531721192","0","64140000000","0","0","0","2.95406899180484","46500000000","0","0","0","0","0","0","68.0198208500095","1070700000000","0","0"
"IDA total","IDA","1998","1.18847996763227","4472200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.74640711207552","0","0","0","0","0","0","0","0","0","7.81341416719847","0","0","0","0","0","0","0"
"India","IND","2004","0.577080463274992","2617000","27000000","2225000000","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.3380848476169","4822030000000","0","4.12827662076844","0","0","0","0","0","0","0","0","80","2.82875261010237","10.1174290766392","917141000000","0","0","0","5.66960388052335","273390000000","76.66667","0","8.3","0","80","78.8888888888889","46.7672328873939","2255130000000","0","0"
"Ireland","IRL","1994","1.17493057542571","17000","0","43000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0713342418754","17992188571.3415","0","0","0","0","0","0","0","0","0","0","0","1.10873259118524","2.53594155078954","538000000","0","0","0","3.38038108680311","608204539.567578","0","0","0","0","0","0","62.8087508821454","11300668898.0197","0","0"
"Lebanon","LBN","1999","8.19638082675039","80900","0","4000000","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.0555237768371","7357000000000","0","0","0","0","0","0","0","0","0","0","0","4.77043929225137","13.5841341656394","1251000000000","0","0","0","0","0","0","0","2.3","0","0","0","14.829142313443","1090980000000","0","0"
"Liberia","LBR","1990","2.4588450804657","16000","0","6000000","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","LIE","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"Lower middle income","LMC","1960","0","0","0","2800000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Late-demographic dividend","LTE","1962","0","0","65000000","2038000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malta","MLT","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.6503021174888","430351735.383182","0","0","0","0","0","0","0","0","0","0","0","1.22106673142782","0","17251000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","MOZ","2010","0.104193383664319","11200","0","0","0","3.5","3","4.5","4.5","3.5","4.5","3.5","4.5","3.5","4","3","3.66666666666667","4.5","3","22.0502389923785","76037811820","3.74166666666667","3.61250720179114","0","130000","0","0","0","0","0","0","50","0.976832666838728","3.26537932104151","3368500000","0","0","0","5.59550223521937","4254697460","86.66667","0","39.2","2.2","80","72.2222222222222","18.7266031454297","14239299260","37","37"
"Mozambique","MOZ","1992","0.7793223947642","50000","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.96844542513086","10.1146325016858","150000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","NOR","1999","1.30139459123616","31000","5000000","155000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.737983141358","439679000000","0","0.828544198578308","0","0","0","0","0","0","0","0","0","2.03910557145363","4.34805315578797","25809000000","0","0","0","7.47522624460118","32867000000","0","0","36.4","0","0","0","71.0930019400517","312581000000","0","0"
"OECD members","OED","1972","0","0","18600000000","11430000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.046262696098","0","0","0","0","0","0","0","0","0","0","0","0","4.30458053488363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OECD members","OED","1996","1.32081864136644","7010220","18878000000","9957000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8283666802505","0","0","0","0","0","0","0","0","0","0","0","0","2.23891372695803","4.11175171029599","0","0","0","0","5.62265635147977","0","0","0","0","0","0","0","56.1591370955135","0","0","0"
"Pakistan","PAK","2005","1.83892054365759","921000","24000000","443000000","110","3.5","4","4.5","4.16666666666667","4.5","3.5","2","4.5","3.5","3.5","3.5","4.16666666666667","4","2.5","14.6238596925251","950519000000","3.65833333333333","6.35567615125826","0","0","0","0","0","0","0","0","80","3.86603686613104","24.4505565860216","273000000000","0","0","0","0","0","80","0","21.3","0","80","80","30.2882951313966","287896000000","0","0"
"Panama","PAN","2002","0.859574641673927","11800","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9392937717213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0","0","0","0","0","0","0"
"Panama","PAN","1993","1.04856675223607","11000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.19864522871209","4.21798848028356","95200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","PAN","1985","0","12000","0","7000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pacific island small states","PSS","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.18982558139535","0","0","0","0","0","0","0"
"Saudi Arabia","SAU","1985","0","62500","4000000","1330000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.9952008673515","0","63956000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Somalia","SOM","2013","0.345073572822758","11000","0","3000000","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80000","60000","1100000","0","0","0","0","0","0","0","0","26050000","0","0","0","0","0","53.3333333333333","9","13.8","0","20","24.4444444444444","0","0","0","0"
"Sao Tome and Principe","STP","2005","0","0","0","0","0","2.5","3","2.5","2.83333333333333","2.5","3","3","3","2.5","3","3","3.16666666666667","4","3.5","23.796617934315","314422900106.326","2.975","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","16.7864251343689","52780364731.66","63.33333","0","9.1","0","60","51.1111111111111","18.6086817454181","58509956815.5","42","51"
"Turks and Caicos Islands","TCA","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0816721034191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkmenistan","TKM","2017","0","0","0","75000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","46.6666","0","25.8","0","30","35.5555333333333","0","0","0","0"
"Tonga","TON","2013","0","0","0","0","0","4","3","3","3.33333333333333","3","3.5","3","3.5","3","3.5","3.5","3.5","4.5","3.5","0","0","3.45833333333333","0","0","17","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","50","0","3.6","0","40","46.6666666666667","0","0","30","27.5"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1977","0","0","0","2390000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9779863961357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","TUR","2004","2.81615384246134","616000","28000000","257000000","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.34874388980217","0","0","0","0","0","0","0","0","90","2.69798371690976","7.71357505970489","15568000000","0","0","0","0","0","76.66667","0","4.4","3.2","80","82.2222222222222","0","0","0","0"
"Uganda","UGA","1987","0","0","0","31000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5860002949635","0","5611000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Upper middle income","UMC","1984","0","0","0","12199000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.75852696234262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","USA","2001","0.961613788151453","1420700","5693000000","493000000","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4337620355977","2064220000000","0","6.68170624553403","0","0","0","0","0","0","0","0","0","2.94435029844283","9.00056004738242","312743000000","0","0","0","7.60074023117691","156896000000","0","0","14","0","0","0","59.2621426010793","1223301000000","0","0"
"Venezuela, RB","VEN","1971","0","0","0","129000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.69940787182167","0","1550000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liberia","LBR","1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.14519427402863","0","2800000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Small states","SST","1968","0","0","0","33000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Afghanistan","AFG","1985","0","47000","0","165000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","AGO","1981","0","0","0","241000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arab World","ARB","1976","0","0","4000000","5746000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","BEN","2016","0.221728632807605","9750","0","0","0","3.5","3","4","3.66666666666667","2.5","3","3.5","4","3.5","3.5","3","3.16666666666667","4","3.5","0","0","3.38333333333333","0","0","960","0","0","0","0","0","0","50","0.909909242222235","4.36612654892149","47187000000","0","0","0","0","0","90.0001","0","7.2","0.6","80","73.3333666666667","0","0","57","57.4"
"Benin","BEN","2003","0.237971543966081","7100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0207507269363","272847000000","0","0","0","0","0","0","0","0","0","0","0","0.97109496677082","4.72911857539926","20077000000","0","0","0","24.6607072828362","67286000000","0","0","6","0","0","0","1.28020465682232","3493000000","0","0"
"Benin","BEN","1978","0","0","0","26000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.19430693069307","0","1930000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","BOL","1994","0.911971317199258","28000","0","9000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9761003826049","5244300000","0","0","0","0","0","0","0","0","0","0","0","2.25030123424626","8.40746248479113","621900000","0","0","0","1.4339377991343","75200000","0","0","0","0","0","0","19.4172720858837","1018300000","0","0"
"Central African Republic","CAF","2009","0.174020842724934","3150","0","0","86","2.5","2","2.5","3","2.5","3","2.5","3.5","3","2.5","2.5","2.66666666666667","3.5","2.5","17.8638012706044","167159984475.643","2.64166666666667","0","15000","15000","162000","0","0","0","0","0","30","1.71338954642208","10.9190026148914","16995100000","0","0","0","10.952871680643","18308818601","66.66667","2777","9.6","2.1","60","52.2222222222222","14.5877886681385","24384945273","54","203.8"
"Chile","CHL","1969","0","0","0","17000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.26089998688066","0","1551000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Rep.","COG","2008","0.722042513863216","12000","0","0","0","3","2.5","2.5","2.8","2.5","2.5","3","3.5","2.5","2.5","2.5","2.8","3.5","2.5","16.2650839492638","863762000000","2.7","0","0","0","0","0","0","0","0","0","40","2.04130000658342","7.40829821785112","93020000000","0","0","0","2.0979158610821","18121000000","66.66667","0","7.3","2.4","40","48.8888888888889","26.2763353794216","226965000000","61","64.5"
"Costa Rica","CRI","1962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt, Arab Rep.","EGY","1964","0","0","2000000","847000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3283898305085","0","195000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spain","ESP","1983","0","0","352000000","609000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.0010267385876","39680622167.7305","0","0","0","0","0","0","0","0","0","0","0","2.93627289991861","0","4112720000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
