"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Azerbaijan","AZE","2008","","","","","","","","","","","","","","","","","","","","","","","","","","13.2","","",""
"Bulgaria","BGR","2014","","","37.4","22.1","28.8","43.9","2","6","11.8","16.2","40.1","45.2","41.3","","38.8","","","","","0.5","1.5","3.6","1.6","3.9","9.1","","14.8","",""
"Brazil","BRA","2017","","","53.3","19.4","42","57.8","1","3.2","7.4","12.2","","","","","","","","","","1.6","3.7","8.2","4.4","9.1","20.2","","23.1","",""
"Honduras","HND","2002","","","55.7","20","42.7","59.4","0.8","2.6","6.5","11.5","","","","","","","","","","10.3","19.4","32.9","23.9","40.8","61","","26.1","",""
"IDA total","IDA","2016","","","","","","","","","","","","","","","","","","","53.2791292127751","11.1","25.1","45.3","30.8","59","83.5","","","",""
"Norway","NOR","2010","","","25.7","22.8","21","35.3","3.7","9.5","14.5","18","14.9","14.6","15.9","","13.8","","","","","0.1","0.1","0.1","0.2","0.2","0.3","10.5","7.1","",""
"El Salvador","SLV","2017","","","38","22.2","29.1","44.7","2.5","6.4","11","15.7","38.9","47","37.1","33.4","40.9","0.1418","0.1783","43.2","","0.4","2.2","9","1.9","8.7","29.5","29.2","14.5","",""
"South Sudan","SSD","2018","","","","","","","","","","","","","","","","","","","91.4000015258789","","","","","","","","","",""
"Tajikistan","TJK","2004","","","33.6","21.9","26.6","41.9","3.2","7.8","12.1","16.4","","","","","","","","","","3","13.7","35","13.3","45.1","79.5","","10.7","",""
"Ukraine","UKR","1995","","","39.3","21.9","30.4","45.7","2.4","6.2","10.8","15.4","","","","","","","","","","1.3","5.3","16.9","4.8","18.7","46.4","","15.3","",""
"World","WLD","2013","","","","","","","","","","","","","","","","","","","","3.4","10.3","22.7","11.4","29","48.6","","","",""
"Comoros","COM","2016","","","","","","","","","","","","","","","","","","","69.5999984741211","","","","","","","","","",""
"Cyprus","CYP","2006","","","31.1","21.6","26","40.1","3.7","8.8","12.8","16.7","","","","","","","","","","0","0","0","0","0","0","15.5","6.6","",""
"Denmark","DNK","2004","","","24.9","22.6","20.6","34.9","4","9.9","14.5","18","","","","","","","","","","0.2","0.3","0.3","0.3","0.3","0.4","11.8","5.8","",""
"East Asia & Pacific (excluding high income)","EAP","2010","","","","","","","","","","","","","","","","","","","28.9492683183818","","","","","","","","","",""
"Europe & Central Asia","ECS","1999","","","","","","","","","","","","","","","","","","","","2.4","7.3","18.5","7.8","21.5","45.7","","","",""
"Ghana","GHA","2014","","","","","","","","","","","","","","","","","","","37.9000015258789","","","","","","","","","",""
"Heavily indebted poor countries (HIPC)","HPC","2000","","","","","","","","","","","","","","","","","","","67.9200814489026","","","","","","","","","",""
"Italy","ITA","1989","","","32.6","22.8","25.1","40.3","3.1","7.7","12.4","16.8","","","","","","","","","","0","0","0.1","0","0.2","0.5","","11.7","",""
"Italy","ITA","2013","","","34.9","23.1","25.9","41.4","2","6.2","12.3","17","28.5","31.7","29.8","","27.1","","","","","1.1","1.3","1.8","1.4","2","2.8","19.4","14.8","",""
"Low & middle income","LMY","1983","","","","","","","","","","","","","","","","","","","","20.4","38.2","56.8","52","72.4","83.5","","","",""
"El Salvador","SLV","2002","","","51.9","20.9","38.8","55.7","0.9","3","7.6","12.7","","","","","","","","","","6.3","11.8","22.4","14.1","26.2","47","","23.6","",""
"Sweden","SWE","1995","","","25.2","23.3","20","34.4","3.6","9.4","14.5","18.4","","","","","","","","","","0.1","0.2","0.5","0.2","0.5","1","","7","",""
"East Asia & Pacific (IDA & IBRD countries)","TEA","2010","","","","","","","","","","","","","","","","","","","28.9492683183818","","","","","","","","","",""
"Ukraine","UKR","2016","","","25","22.5","21.2","35.2","4.3","10.1","14.4","17.9","","","","","","","","","19","0","0.1","1","0","0.4","5.6","3.8","5.2","",""
"Samoa","WSM","2013","","","38.7","20.8","31.3","46.3","2.7","6.8","11.1","14.9","","","","","","","","","","0.1","2","9.8","1.1","9.6","33.9","20.3","11.4","",""
"Brazil","BRA","1998","","","59.6","17.9","47.6","63.8","0.7","2.4","5.8","10.1","","","","","","","","","","5.2","10.8","21.2","12.7","25.3","44.5","","25","",""
"Cote d'Ivoire","CIV","1987","","","40.5","21","32","47.6","2.5","6.3","10.4","14.8","","","","","","","","","","1.8","7.8","23.2","7.4","28.2","58.4","","13.7","",""
"IBRD only","IBD","2014","","","","","","","","","","","","","","","","","","","23.6753277183835","","","","","","","","","",""
"Cambodia","KHM","2005","","","","","","","","","","","","","","","","","","","78.9000015258789","","","","","","","","","",""
"Latin America & Caribbean","LCN","1997","","","","","","","","","","","","","","","","","","","","6.4","12.4","23.3","14.5","27.9","47.8","","","",""
"Latin America & Caribbean","LCN","1998","","","","","","","","","","","","","","","","","","","","6","11.8","22.4","13.7","26.6","46.7","","","",""
"Low & middle income","LMY","2003","","","","","","","","","","","","","","","","","","","","9.4","23.5","42","29.7","55.8","76.3","","","",""
"Low & middle income","LMY","2016","","","","","","","","","","","","","","","","","","","33.7145610147666","3.5","10.6","24.1","11.5","30.3","53.3","","","",""
"Malta","MLT","2014","","","29","22.5","23.3","37.8","3.5","8.6","13.5","17.6","23.9","31.5","24.7","","23.1","","","","","0","0","0","0","0","0.1","16.6","9.5","",""
"Senegal","SEN","2018","","","","","","","","","","","","","","","","","","","29.5","","","","","","","","","",""
"Turkey","TUR","2011","","","40","21.9","30.5","46.5","2.2","5.8","10.6","15.2","63.8","69.2","64.5","","63","","","","","0","0.8","3.8","0.1","4","13.1","16.3","15.9","",""
"Upper middle income","UMC","2012","","","","","","","","","","","","","","","","","","","","1.2","4.8","13.3","5.1","15.3","34.7","","","",""
"Zambia","ZMB","2014","","","","","","","","","","","","","","","","","","","54","","","","","","","","","",""
"Angola","AGO","2014","","","","","","","","","","","","","","","","","","","55.5","","","","","","","","","",""
"Burkina Faso","BFA","1994","","","48.1","18.8","39.5","55","2.2","5.5","8.7","12","","","","","","","","","","48.6","65","77.8","83.2","92.9","97.2","","11.3","",""
"Bolivia","BOL","1990","","","","","","","","","","","","","","","","","","","62.2000007629395","","","","","","","","","",""
"Chile","CHL","1994","","","56.4","17.7","45.9","61.5","1.2","3.5","6.7","10.6","","","","","","","","","","1.8","5","13.8","4.9","15.2","36.5","","20.3","",""
"Caribbean small states","CSS","2016","","","","","","","","","","","","","","","","","","","35.2793132342178","","","","","","","","","",""
"Croatia","HRV","2010","","","32.4","23.5","23.9","39.4","2.4","6.9","12.9","17.4","31.1","29.4","32.1","","30.1","","","","","0.9","1.2","2.2","1.2","2.3","5.8","20.9","13.9","",""
"IDA only","IDX","2016","","","","","","","","","","","","","","","","","","","57.2408314964399","","","","","","","","","",""
"Lesotho","LSO","1986","","","56","19.5","43.6","60","1","2.9","6.4","11.2","","","","","","","","","","24.3","39","55.4","49.6","69.1","84.8","","25.9","",""
"North Macedonia","MKD","2018","7.03","4.93","33","24.6","22.9","38.8","2","6.1","12.4","18.1","41.1","45.3","41.1","","41.2","","","","8.30000019073486","1.2","2.7","6.7","3.4","7.1","17.9","21.6","17.4","5.57","12.04"
"Mali","MLI","2001","","","39.9","22.2","30.1","46.5","2.5","6.3","10.3","14.7","","","","","","","","","","23.5","42.9","62.5","58.8","80.9","95.1","50.9","13.3","",""
"Malawi","MWI","2018","","","","","","","","","","","","","","","","","","","65.0999984741211","","","","","","","","","",""
"Netherlands","NLD","2016","","","28.2","22.4","22.9","37.2","3.5","8.8","13.9","17.6","16.7","17.2","17.3","","16.1","","","","","0","0","0.1","0","0.2","0.3","13.2","8.5","",""
"Slovenia","SVN","2019","","","","","","","","","","","14.4","11.7","15.6","","13.2","","","","","","","","","","","","","",""
"Belgium","BEL","2008","","","28.4","22.7","22.7","37.2","3.4","8.7","13.9","17.6","","","","","","","","","","0.1","0.1","0.1","0.1","0.1","0.3","","8.8","",""
"Denmark","DNK","2002","","","","","","","","","","","","","","","","","","","","","","","","","","11.7","","",""
"Gabon","GAB","2017","","","38","23","27.7","44.4","2.2","6","10.8","15.7","","","","","","","","","","0.8","3.2","10.8","3.4","11.2","32.2","33.4","15.7","",""
"Heavily indebted poor countries (HIPC)","HPC","2018","","","","","","","","","","","","","","","","","","","58.4795344784781","","","","","","","","","",""
"Low & middle income","LMY","2000","","","","","","","","","","","","","","","","","","","39.6615517871702","11.1","26.3","45.2","33.7","60.1","79.7","","","",""
"Nepal","NPL","2011","","","","","","","","","","","39.1","","","","","0.185725","","47.5","","","","","","","","","","",""
"Senegal","SEN","1990","","","","","","","","","","","","","","","","","","","70.5999984741211","","","","","","","","","",""
"Middle East & North Africa (IDA & IBRD countries)","TMN","2018","","","","","","","","","","","","","","","","","","","25.2053037193666","","","","","","","","","",""
"Turkey","TUR","1987","","","43.5","20.4","35.1","49.9","2.4","5.9","9.8","14","","","","","","","","","","0.5","3.1","12.8","2.2","13.2","39.2","","14.5","",""
"Central African Republic","CAF","2016","","","","","","","","","","","","","","","","","","","97.5","","","","","","","","","",""
"Switzerland","CHE","2017","","","32.7","22.4","25.5","40.6","3.1","7.7","12.5","16.7","","","","","","","","","","0","0","0","0","0","0.1","14.6","10.9","",""
"Ethiopia","ETH","2015","","","35","21.2","28.5","43","2.9","7.3","12.1","16.3","","","","","","","","","","8.9","25.7","49.6","30.8","68.9","90.2","23.5","12.4","",""
"Fiji","FJI","2013","","","36.7","21.3","29.7","44.7","3.1","7.5","11.3","15.2","","","","","","","","","","0.1","1.3","9.5","0.5","7.5","35.8","34","9","",""
"United Kingdom","GBR","2011","","","33.2","22.8","25.3","40.7","2.9","7.4","12.2","16.8","","","","","","","","","","0.3","0.3","0.5","0.4","0.5","0.7","","12.1","",""
"Gambia, The","GMB","2015","","","35.9","21.8","28.7","43.6","3","7.4","11.6","15.7","","","","","","","","","","2.3","11","30.5","10.3","38.4","72.7","48.6","10.2","",""
"Honduras","HND","2014","","","49.9","21","37.4","54.5","1.3","3.7","7.7","13.1","","","","","","","","","27.5","5","12.7","25.1","15.2","31.8","52.5","50.2","24.8","2.21","7.96"
"Iceland","ISL","2003","","","26.8","22","22.6","36.6","3.8","9.5","14.3","17.6","","","","","","","","","","0","0","0.1","0","0","0.3","10","6.3","",""
"Lao PDR","LAO","2012","","","36","21.3","29","44.1","3.2","7.6","11.6","15.5","","","","","","","","","","3","14.3","35.8","14.5","46.6","78.7","","9.7","2.08","4.36"
"Low income","LIC","2012","","","","","","","","","","","","","","","","","","","","19.2","36.4","55.9","47.1","73","89.7","","","",""
"Low income","LIC","2017","","","","","","","","","","","","","","","","","","","","18.5","36","56.1","46.8","73.3","90.9","","","",""
"Luxembourg","LUX","2008","","","32.6","22.1","25.8","40.8","3.2","7.8","12.6","16.7","","","","","","","","","","0","0","0","0","0","0","","10.8","",""
"North Macedonia","MKD","2011","","","39.4","24.4","26.9","43.8","1.2","4.4","10.9","16.5","50.4","53.3","49.9","","51","","","","","4.2","7.4","14.3","9.1","15.5","32.2","26.2","20.6","",""
"North Macedonia","MKD","2016","","","34.5","24.3","24.1","40","1.8","5.6","12.2","17.9","41.1","45.8","41","","41.2","","","","8.30000019073486","1.7","3.8","8.7","4.3","9.6","21.5","22.2","18.8","",""
"North Macedonia","MKD","2017","","","34.2","24.4","23.8","39.7","1.7","5.6","12.3","17.9","41.6","46.4","41.5","","41.7","","","","","1.9","3.8","8","4.6","9","19.5","21.9","17.7","",""
"Netherlands","NLD","2020","","","","","","","","","","","16.3","16.5","16.7","","15.8","","","","","","","","","","","","","",""
"Thailand","THA","1996","","","42.9","20.4","34.3","50","2.6","6.2","9.8","13.7","","","","","","","","","","0.3","3.2","14.6","2.2","15","45","","12.2","",""
"United States","USA","2004","","","40.3","22.5","30.1","45.8","1.8","5.3","10.7","15.7","","","","","","","","","","0.8","0.9","1.1","1","1.2","1.7","","17.7","",""
"Australia","AUS","1989","","","33.2","23.2","24.7","40.6","2.6","7.3","12.4","16.6","","","","","","","","","","0.4","0.6","0.9","0.7","1","1.7","","11","",""
"Chile","CHL","2000","","","52.8","18.7","42.6","58","1.3","3.8","7.7","11.8","","","","","","","","","","1.8","4.3","11.3","4.3","12.1","30.4","36","19.3","",""
"Costa Rica","CRI","1993","","","46","22.1","33.7","50.6","1","3.9","9.2","14.3","","","","","","","","","","4.6","7.7","15.4","8.1","16.4","35.9","","20.1","",""
"Europe & Central Asia","ECS","2000","","","","","","","","","","","","","","","","","","","","2.2","6.5","16.5","7.3","18.8","41.4","","","",""
"Gambia, The","GMB","1998","","","48.5","20.3","37.7","53.9","1.5","4.3","8.6","12.9","","","","","","","","","","36.3","54.2","70","70.8","86.9","95.2","","19.3","",""
"High income","HIC","1984","","","","","","","","","","","","","","","","","","","","0.4","0.7","1.5","0.7","1.5","3.8","","","",""
"Honduras","HND","1996","","","55.7","19.4","43.7","59.6","0.9","2.9","6.8","11.4","","","","","","","","","","13.7","25.3","41.2","31.4","51.6","72.5","","25","",""
"Iran, Islamic Rep.","IRN","2015","","","39.5","21.6","30.6","46.4","2.4","6.3","10.7","15","","","","","","","","","","0.1","0.7","3.6","0.4","3.2","13.4","","14","",""
"Niger","NER","1995","","","","","","","","","","","","","","","","","","","83.0999984741211","","","","","","","","","",""
"Portugal","PRT","2015","","","35.5","22.3","27.3","42.7","2.4","6.7","12","16.3","","","","","","","","","","0.2","0.5","1.1","0.5","1.1","2.8","19","13.2","",""
"Paraguay","PRY","2019","1.97","-0.65","45.7","21.1","35.2","51.2","1.8","4.8","9.2","13.7","","","","","","","","","","0.2","1.1","4.7","0.9","4.5","15.4","23.5","18.6","6.22","17.73"
"Romania","ROU","2006","","","39.6","22.8","29","45","1.7","5","10.8","16.3","","","","","","","","","","2.4","6.1","14.4","6.6","16.5","35.2","24.6","20.1","",""
"Sao Tome and Principe","STP","2018","","","","","","","","","","","","","","","","","","","85.6999969482422","","","","","","","","","",""
"East Asia & Pacific (IDA & IBRD countries)","TEA","2005","","","","","","","","","","","","","","","","","","","33.1172566606095","","","","","","","","","",""
"Tunisia","TUN","1990","","","40.2","22.1","30.7","46.3","2.3","5.9","10.4","15.3","","","","","","","","","","2.7","10","25","10.7","30.5","59.6","","16.9","",""
"United States","USA","2014","","","41.5","22.4","30.6","47.2","1.7","5.2","10.2","15","","","","","","","","","","1","1.1","1.4","1.2","1.5","2","","17","",""
"Uzbekistan","UZB","2002","","","33","21.1","27.4","42","3.3","8.2","12.6","16.1","","","","","","","","","","18","41.1","62.5","57.5","85.6","96.1","","8.1","",""
"Vietnam","VNM","2006","","","35.8","22.3","27.7","43.3","2.9","7.2","11.5","15.8","","","","","","","","","","4.7","17.2","38.2","18.8","50.6","79.9","","11.7","",""
"World","WLD","2015","","","","","","","","","","","","","","","","","","","","3.1","9.3","21","10.1","26.5","46","","","",""
"Angola","AGO","2018","","","51.3","20.4","39.6","55.6","1.3","3.8","7.7","12.6","","","","","","","","","48.5999984741211","22.7","38.7","56.6","49.9","71.5","88.5","32.3","22.8","",""
"Argentina","ARG","2004","","","48.4","22.1","35.2","52.6","1.2","3.6","8.1","13.6","","","","","","","","","","2","5","12","5.7","13.9","29.2","","24.1","",""
"Australia","AUS","1995","","","32.6","22.9","24.6","40.4","2.8","7.6","12.5","16.7","","","","","","","","","","0.6","0.8","1","1","1","1.7","","10.4","",""
"Austria","AUT","1994","","","31.3","22.6","24.6","39.4","3","8","13","17","","","","","","","","","","0.2","0.3","0.5","0.2","0.5","0.7","","9.5","",""
"Early-demographic dividend","EAR","2005","","","","","","","","","","","","","","","","","","","33.2447559416372","","","","","","","","","",""
"Greece","GRC","2009","","","33.6","22.5","26","40.9","2.6","7","12.5","17.1","","","","","","","","","","0.5","0.6","0.7","0.6","0.7","1.5","20.1","13.2","",""
"Jamaica","JAM","1992","","","","","","","","","","","","","","","","","","","","","","","","","","33.9","","",""
"Jordan","JOR","2018","","","","","","","","","","","","","","","","","","","23.3999996185303","","","","","","","15.7","","",""
"Korea, Rep.","KOR","2016","2.52","2.25","31.4","23","24","39.1","2.8","7.5","13","17.4","","","","","","","","","","0","0.1","0.3","0.2","0.2","0.7","","12.2","21.98","42.88"
"Lebanon","LBN","2014","","","","","","","","","","","","","","","","","","","53.0999984741211","","","","","","","","","",""
"Latin America & Caribbean","LCN","2011","","","","","","","","","","","","","","","","","","","","2.3","5","11.4","5.6","12.6","28.4","","","",""
"Mali","MLI","2013","","","","","","","","","","","","","","","","","","","","","","","","","","47.1","","",""
"West Bank and Gaza","PSE","2005","","","34.7","22.5","26.7","42.3","2.9","7.3","11.8","16.1","","","","","","","","","","0.1","1","6.1","0.7","5","22.4","","11.8","",""
"South Asia","SAS","1984","","","","","","","","","","","","","","","","","","","","17.6","40.3","62.2","55.3","85.6","96.4","","","",""
"Suriname","SUR","2005","","","","","","","","","","","","","","","","","","","3.90000009536743","","","","","","","","","",""
"Togo","TGO","2016","","","","","","","","","","","","","","","","","","","53","","","","","","","","","",""
"Africa Western and Central","AFW","2010","","","","","","","","","","","","","","","","","","","59.2088378637118","","","","","","","","","",""
"Armenia","ARM","2011","","","29.4","22.2","24","38.6","3.8","9","13.2","17","33.9","","","","","","","","","0.2","2.5","15","1.2","13.1","51.3","","6.5","",""
"Belgium","BEL","2012","","","27.5","22.8","21.9","36.4","3.4","8.7","14.2","18","21.6","22.6","22.3","","20.9","","","","","0.1","0.2","0.2","0.2","0.2","0.4","","9.1","",""
"Chile","CHL","2011","","","46","19.6","37.3","52.6","2.1","5.3","9.3","13.2","24.3","26.4","23.9","19.5","24.7","","","","","0.2","0.8","3.3","0.6","2.6","12","22.2","14.6","",""
"Costa Rica","CRI","2019","1","0.52","48.2","20.7","36.7","53.7","1.6","4.4","8.4","12.8","20.715601092999","27.6","20.0576047498923","16.603666798476","21.4139516964049","0.0554251373006055","","26.7552638476597","","0.4","1","3.3","1","3.2","10.6","21","19.1","7.38","23.13"
"Djibouti","DJI","2002","","","40","21.8","30.8","46.5","2.3","6","10.6","15.1","","","","","","","","","","5.9","17.4","36.9","20.2","47.3","76.7","","15.4","",""
