"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Georgia","GEO","2001","6753653.31","3944509.86","38.1431033469024","39961736","221","254","0.23848","0","0","0","2736","218","2954"
"Georgia","GEO","2011","7956804.44","4558175.12","1.34922644471469","10878658","260","138","0","0","463.2","0","3578","841","4419"
"Georgia","GEO","2017","24691784.03","332992.75","0","0","0","0","0","0","0","0","0","0","0"
"High income","HIC","1997","49318465654.0848","58467338874.0626","22.6174199552415","0","292547","645784","2.16407127642478","2802.9435002973","0","0","410140","766591","1222022"
"IDA total","IDA","1981","101650609.886333","25622935.1997673","0","0","0","0","0","0","0","0","0","0","0"
"India","IND","2002","345233066.962674","20159947.9368238","6.23780301144803","2353666770","8772","2693","0.71213","0","0","0","5930","88190","94120"
"Jamaica","JAM","2001","38300000","5900000","0.0313713112436114","253779","72","4","0.04956","0","0","0","1601","378","1979"
"Jordan","JOR","1985","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","KEN","1973","0","0","0","0","120","1","0","0","0","0","640","165","805"
"Lower middle income","LMC","1981","157406439.472901","24756484.6223792","0","0","0","0","0","0","0","0","11265","22024","33289"
"Luxembourg","LUX","2013","4429211503.17167","1615422898.49893","6.58351766274021","714838455","56","113","1.3015","4594.52912","772.2","2928.77029","0","0","0"
"Morocco","MAR","1997","122912447.710603","3988619.14005371","0.411670816775865","9509015","0","0","0","0","0","0","3033","0","3033"
"Macedonia, FYR","MKD","2016","66879970","7713684","1.96085313262996","77379012","0","0","0","0","483.1","0","2682","0","2682"
"Mauritania","MRT","1986","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","NER","1978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","NOR","1993","266135554.57535","125596810.978092","14.697064213854","1176130910","3886","1031","0","0","0","0","4822","1639","6461"
"Norway","NOR","1971","0","0","0","0","4131","856","0","0","0","0","2777","854","3631"
"Peru","PER","2004","78082000","239000","2.89357986167268","57421038","785","38","0.15573","0","207.9","0","6309","8667","14976"
"Portugal","PRT","2010","596016302.960513","46385334.296809","3.5109419573758","1297075534","46","499","1.53198","3922.91341","10625.1","378.29019","2849","16603","19452"
"Post-demographic dividend","PST","2014","241746474422.358","318218266852.744","17.9405788176005","1264338123737","516949","833140","2.52970239791687","4154.83146439191","1383472.67150654","0","335645","1000885","1342222"
"South Asia","SAS","2004","702572360.48892","72837185.3651398","5.04504026316365","0","14923","4255","0.728234454642017","0","31615.3","0","27414","79663","107077"
"South Asia","SAS","1966","0","0","0","0","6001","1026","0","0","0","0","2741","7450","10191"
"Saudi Arabia","SAU","1978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa","SSF","1981","319481365.843459","42510495.1334078","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","SWE","2004","1415045057.63109","3451631487.73344","17.406210700232","17296306006","462","2768","3.38544","5431.13654","15235.3","0","6220","7684","13904"
"Sweden","SWE","1966","0","0","0","0","13189","4857","0","0","0","0","3158","2388","5546"
"Tajikistan","TJK","2012","0","0","0","0","3","3","0.11432","0","47.5","0","2568","141","2709"
"Tonga","TON","2009","0","0","0.106306151616308","842","0","0","0","0","2.9","0","0","0","0"
"Tonga","TON","2007","0","0","0","0","0","0","0","0","2.3","0","0","0","0"
"Turkey","TUR","2000","173000000","0","4.82574572151897","1077574539","3156","277","0.47811","365.00542","0","37.33387","8289","21188","29477"
"Turkey","TUR","2014","677000000","0","1.9351516399648","2346682136","331","4766","1.00561","1156.51291","31673.7","207.46874","14092","97139","111231"
"Tuvalu","TUV","2016","0","0","0","0","0","0","0","0","0.4","0","0","0","0"
"Tanzania","TZA","2003","700000","0","1.40928950112547","1521466","1","0","0","0","161.6","0","436","16","452"
"St. Vincent and the Grenadines","VCT","1980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","SUR","1979","0","0","0","0","0","0","0","0","0","0","265","6","271"
"Aruba","ABW","2000","458100.558659218","0","0","8920213","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","ARE","2005","0","0","1.87148890208996","43157534","0","0","0","0","698.1","0","0","0","10262"
"Austria","AUT","1966","0","0","0","0","9514","2547","0","0","0","0","1144","1796","2940"
"Bahamas, The","BHS","1971","0","0","0","0","42","0","0","0","0","0","467","29","496"
"Brunei Darussalam","BRN","1994","0","0","0.143313740829043","39322","41","0","0","0","0","0","1008","3","1011"
"Central Europe and the Baltics","CEB","1975","0","0","0","0","6338","12438","0","0","0","0","1900","705","2605"
"Switzerland","CHE","1980","0","0","0","0","5613","4049","0","0","0","0","1862","2757","4619"
"Cameroon","CMR","1998","216627.876225524","1017.03228274894","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","COL","2001","77225080","2639990","7.21109046624235","349136631","432","65","0.13174","111.15058","0","0","7100","7804","14904"
"Curacao","CUW","2016","28167597.7653631","4810055.86592179","0","0","0","0","0","0","0","0","1167","0","1167"
"Dominica","DMA","2007","612340.740740741","0","6.18184016599178","1196357","0","0","0","0","2.9","0","76","128","204"
"East Asia & Pacific (excluding high income)","EAP","1991","262119004.671978","11622280.1539025","0","0","11369","7804","0","0","0","0","30316","104930","135246"
"Europe & Central Asia","ECS","1981","4609814935.41175","2885956183.95863","0","0","0","0","0","0","0","0","0","0","0"
"Euro area","EMU","1996","13702262545.4476","7905160942.31677","15.5328876811882","187377110786","19662","73716","1.73599206052591","2131.40146882588","0","911.219154725489","130927","187846","342256"
"Eritrea","ERI","2000","281121.134020619","94115.1202749141","0","0","0","0","0","0","0","0","0","0","0"
"Spain","ESP","1973","0","0","0","0","9529","2135","0","0","0","0","3469","36246","39715"
"Ethiopia","ETH","1981","0","0","0","0","0","0","0","0","0","0","195","0","195"
"France","FRA","2011","10539220052.9778","15335237993.1427","23.714629204375","105761429426","2099","14655","2.18988","3939.51136","72035.5","1875.03858","7326","85715","93041"
"Guinea","GIN","2016","0","0","0","0","0","0","0","0","38","0","0","0","0"
"Indonesia","IDN","2001","0","0","14.1783336066023","4471258542","3714","212","0.04746","199.21818","0","0","12520","26128","38648"
"Indonesia","IDN","2015","1652686735.72605","52092244.6704267","6.62895717822522","4409587991","8095","1058","0","0","5071.5","0","10454","37090","47544"
"Israel","ISR","2003","433400000","425200000","16.8470566062748","4526716000","4569","1329","3.90125","0","9676.4","0","5127","2196","7323"
"Italy","ITA","1995","1165087573.85832","462503766.011131","8.13017568143796","16707949675","0","0","0","0","0","0","12079","1","37518"
"Kyrgyz Republic","KGZ","2007","11707867.45","2390744.38563394","2.15327384711338","6908154","3","155","0.23408","0","37.4","0","3225","191","3416"
"Least developed countries: UN classification","LDC","2016","569137467.630663","59936215.5612508","0","0","0","0","0","0","8406.95819630664","0","0","0","0"
"Low & middle income","LMY","1993","1639081195.119","367009620.823226","0","0","51042","65687","0","0","0","0","193194","341267","542185"
"Late-demographic dividend","LTE","1994","1012336592.46826","55385558.2235651","16.90106267441","0","30551","43745","0","0","0","0","147134","257061","408967"
"Middle East & North Africa","MEA","1982","57145426.7069156","21630147.9864686","0","0","4087","1077","0","0","0","0","9205","4392","13597"
"Mexico","MEX","1990","380000000","73000000","8.42932232240897","962212081","4400","661","0","0","0","0","9579","15863","25442"
"Middle income","MIC","1977","429295169.070275","152913335.434036","0","0","0","0","0","0","0","0","0","0","0"
"Macedonia, FYR","MKD","2000","5681955.07295428","2785354.93883183","1.24289113043954","11410012","53","71","0.41828","658.53202","0","115.80223","3848","736","4584"
"Niger","NER","1981","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","NGA","1990","0","0","0","0","246","12","0","0","0","0","614","1392","2006"
"Oman","OMN","1996","0","0","5.46550720958623","53091349","0","0","0","0","0","0","0","0","0"
"Philippines","PHL","1966","0","0","0","0","942","40","0","0","0","0","1021","642","1663"
"Paraguay","PRY","1989","0","0","0.101805848870156","84511","34","6","0","0","0","0","4006","3897","7903"
"Post-demographic dividend","PST","1994","27633032579.6451","40842753136.6621","20.9358785675557","489450795459","199891","562062","0","0","0","0","335484","615639","985487"
"Russian Federation","RUS","2006","1940750000","273290000","7.77732319167406","3866054190","9807","27884","1.07363","3239.58533","29368.9","518.17933","21336","29590","50926"
"Sierra Leone","SLE","1965","0","0","0","0","39","0","0","0","0","0","309","50","359"
"El Salvador","SLV","1996","228440.890919475","0","7.92884781541755","33406492","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa","SSF","2004","1081732409.66543","288329724.921366","0","1689685457","0","0","0","0","9153.66734680931","0","0","0","0"
"Sub-Saharan Africa","SSF","1964","15399993.8461625","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa","SSF","1973","78078851.9005019","5773073.19604799","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","SWE","1988","594205379.162331","363992891.225249","12.3432197515215","5076135173","1462","3260","0","0","0","0","5732","5631","11363"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2009","16400045115.7437","800046649.104784","28.426459798648","0","104498","232276","1.40033843875835","700.287474326336","307203.5","0","112394","849474","961868"
"Togo","TGO","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","TTO","1969","0","0","0","0","100","8","0","0","0","0","517","44","561"
"Uganda","UGA","1984","0","0","0","0","28","0","0","0","0","0","131","25","156"
"Upper middle income","UMC","2008","26089097239.2603","2268835028.08826","17.5316155851713","476995394971","169622","252944","1.01995824373663","1101.7488330789","411020.080380259","0","314682","1000165","1327325"
"Upper middle income","UMC","1969","46199984.3356557","10799998.8810899","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","URY","1981","0","0","0","0","227","71","0","0","0","0","0","0","5796"
"Venezuela, RB","VEN","2005","239000000","0","2.30198609605912","119897353","0","0","0","121.33386","1266.1","0","0","0","0"
"World","WLD","1993","26902006553.9061","34082483791.6401","19.0610128582815","0","245061","625257","0","0","0","0","564354","951789","1600258"
"Samoa","WSM","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","SWZ","1999","39902059.3800813","212783.921610403","0","0","0","0","0","0","0","0","901","0","901"
"Uganda","UGA","2004","1417503","0","3.28154659421135","1834548","1","12","0.25992","0","194","0","641","389","1030"
"Samoa","WSM","1979","0","0","0","0","4","0","0","0","0","0","110","3","113"
"Argentina","ARG","1973","0","0","0","0","4074","1756","0","0","0","0","4060","18075","22135"
"Antigua and Barbuda","ATG","1994","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Australia","AUS","1967","0","0","0","0","11675","4058","0","0","0","0","0","0","7537"
"Austria","AUT","1985","0","0","0","0","1591","2269","0","0","0","0","9067","5425","14492"
"Burundi","BDI","2014","186721.72342599","29676.34039215","1.28347145259199","345775","0","0","0","0","14.9","0","0","0","0"
"Benin","BEN","2005","1861723.808973","0","0.0994514066484721","24452","0","0","0","0","55.6","0","0","0","0"
"Burkina Faso","BFA","2000","0","0","3.1754633806363","1056535","0","2","0","0","0","0","0","5","5"
"Bangladesh","BGD","1999","5528115.65034146","81504.3246795426","0","0","200","49","0","0","0","0","1408","4027","5435"
"Belize","BLZ","2001","2192434.96000001","0","0.016326241581167","166","0","0","0","0","0","0","277","8","285"
"Bolivia","BOL","2008","17805000","2250000","4.43448130723349","17442409","0","0","0","0","95.2","0","0","0","6001"
"Bolivia","BOL","1978","2400000","0","0","0","105","28","0","0","0","0","1443","128","1571"
"Bhutan","BTN","2008","126846.971458892","159089.583753271","0.125439807855917","9426","0","0","0","0","6.1","0","754","0","754"
"Botswana","BWA","2012","13283368.7520321","173650.435628843","1.17445925132066","61114300","9","5","0.25388","164.8989","156.6","69.39163","1479","411","1890"
"Canada","CAN","1997","2287708728.74056","1162992217.94456","15.5494326914239","20981304803","25238","3344","1.61903","3119.40387","0","1103.07317","14237","18519","32756"
"Canada","CAN","1999","3212778229.91603","1648628700.23868","14.9513806153989","23792681720","33189","4061","1.7637","3242.84351","0","1114.45626","19863","20502","40365"
"Colombia","COL","1964","0","0","0","0","1074","110","0","0","0","0","988","1425","2413"
"Colombia","COL","1987","10000000","11000000","0","0","532","52","0","0","0","0","3263","5138","8401"
"Caribbean small states","CSS","2017","62082732.6141851","2002420.24285253","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","DNK","2001","0","0","20.822278072111","6904684053","188","1757","2.32725","3632.88055","0","0","7465","3632","11097"
"Early-demographic dividend","EAR","1994","2158999525.88718","368789163.526734","7.53576869055912","0","33658","7534","0","0","0","0","109921","180355","299994"
"Early-demographic dividend","EAR","2017","17699932212.1146","2502249025.3003","0","0","0","0","0","0","0","0","0","0","0"
"Europe & Central Asia","ECS","1993","15785667227.6469","11084241018.5139","15.8015304567382","0","47632","145365","0","0","0","0","289680","226096","575179"
"Europe & Central Asia","ECS","2017","228335563546.37","167051264737.487","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ETH","1996","31518.3988653376","0","0","0","0","3","0","0","0","0","0","0","0"
"Fragile and conflict affected situations","FCS","1974","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","FRA","1968","0","0","0","0","36095","17561","0","0","0","0","14891","31909","46800"
"Micronesia, Fed. Sts.","FSM","2015","0","0","0","0","0","0","0","0","4.3","0","0","0","0"
"Ghana","GHA","1967","0","0","0","0","79","0","0","0","0","0","480","167","647"
"Grenada","GRD","2004","788888.888888889","0","0.483537021211075","21857","0","0","0","0","5.6","0","0","0","0"
"Guyana","GUY","2009","22963878.89775","44697549.9974063","0.0410169200526684","16102","0","0","0","0","10.2","0","0","0","0"
"IDA total","IDA","2015","1164392319.84352","200802733.080905","0","0","0","0","0","0","23938.8876208061","0","0","0","0"
"Ireland","IRL","2012","42103106275.6796","4996928985.11855","21.9855228759422","22623281790","63","492","1.55335","3481.89409","7182.9","863.33354","1821","1619","3440"
"Italy","ITA","1972","13717189.1826335","5137937.52973427","0","0","24083","7042","0","0","0","0","3380","9466","12846"
"Kiribati","KIR","2009","0","0","33.8471887168022","492613","0","0","0","0","0.3","0","0","0","0"
"Lao PDR","LAO","2011","0","0","8.03877394398621","20711937","0","0","0","0","48","0","0","0","0"
"Liberia","LBR","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liberia","LBR","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malta","MLT","1976","470437.880764629","0","0","0","13","3","0","0","0","0","401","54","455"
"Myanmar","MMR","2015","271948538.320752","21600170.7325036","0.440042583530109","10501158","0","0","0","0","76.4","0","0","0","0"
