"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Fragile and conflict affected situations","FCS","2017","0","0","0","0","33.3995238181707","0","33.9929392125745","0","19.1759571829699","0","0","0","0","0","0","208973446","41.0149202936783","3.3647078819417","0","0","0"
"France","FRA","1975","0","0","0","0","99.0795155287217","8557844","21.6302543165756","11930431","21.9905344951928","0","0","0","0","0","0","39564232","72.926","1.06380885482173","0","0","0"
"Micronesia, Fed. Sts.","FSM","2012","86.4397735595703","0","7.05225077272893","0","147.861428571429","0","0","0","0","0","0","0","0","0","0","23106","22.324","0.116921091591942","0","0","0"
"Gambia, The","GMB","2012","64.2477569580078","0","57.6165995075263","100","178.075592885376","403973","39.2548656451298","0","0","0","0","0","0","0","0","1029103","57.105","4.41372839177365","0","0","0"
"Gambia, The","GMB","2006","57.2516822814941","0","0","0","147.334090909091","373259","47.4565431872737","0","0","0","1.01","1.08","0","0","0","786528","52.751","4.58565594615762","0","0","0"
"Equatorial Guinea","GNQ","1978","0","0","0","0","8.71604278074866","21962","32.4444904049283","0","0","0","0","0","0","0","0","67691","27.687","-0.555397386689146","0","0","0"
"Greece","GRC","1972","0","0","0","0","68.9575484871994","2598482","44.6630891258676","2598482","29.233780511458","0","0","0","0","0","0","5817963","65.454","1.42149455198301","0","0","0"
"Honduras","HND","2008","97.960649","0","0","0","70.3606935382965","975657","24.5085267407674","975657","12.3929808712636","0","0.8","0.8","0","0","0","3980888","50.566","3.42988907825065","0","44.3","55.2"
"Heavily indebted poor countries (HIPC)","HPC","1997","51.3665756945749","0","0","0","22.1359582533425","0","35.5201818909837","0","11.3714012607194","0","0","0","0","0","0","121665399","27.8238765623642","3.92782508071177","0","0","0"
"IBRD only","IBD","1965","0","0","0","0","30.3755813438382","0","15.4686564169096","0","11.1983095112011","0","0","0","0","0","0","597115020","28.3009818177392","3.08221091538232","0","0","0"
"Isle of Man","IMN","1968","0","0","0","0","93.4280701754386","0","0","0","0","0","0","0","0","0","0","29903","56.151","1.87344089598893","0","0","0"
"India","IND","1970","0","0","0","0","372.380179537802","14658744","13.4007960023518","95921712","17.32757138281486","0","0","0","0","0","0","218774228","39.52","6.42438631344324","0","0","0"
"Iraq","IRQ","2007","99.3171997070312","0","0","0","64.9117063355969","5054066","25.8475801299041","7184882","25.3074054911385","52.8","0","0","0","0","0","19553343","68.873","2.54795574586229","0","0","0"
"Korea, Rep.","KOR","1976","0","0","0","0","371.641333195107","7087439","39.764514621601","13960698","38.9435793491408","0","0","0","0","0","0","17823527","49.719","5.04644353378922","0","0","0"
"Latin America & Caribbean (excluding high income)","LAC","2011","99.1700556428605","0","18.1430620857599","88.7899024261195","32.6239433351368","0","19.9260372614322","0","35.1331649232356","0","0","0","0","0","0","412288224","77.6022837940112","1.6201830398637","0","0","0"
"Liechtenstein","LIE","2002","100","0","0","0","212.6125","0","0","0","0","0","0.93","0.89","0","0","0","5071","14.906","0.652885888246363","0","0","0"
"Lesotho","LSO","1961","0","0","0","0","28.5395915678524","0","0","0","0","0","0","0","0","0","0","34312","3.96","13.736914407691","0","0","0"
"Macao SAR, China","MAC","1961","0","0","0","0","8523.25","162501","100","0","0","0","0","0","0","0","0","162501","95.328","1.61918225194091","0","0","0"
"Marshall Islands","MHL","2015","94.2569122314453","0","10.7419653741677","100","294.411111111111","0","0","0","0","0","0","0","0","0","0","40175","75.811","0.7445195036563","0","0","0"
"Middle income","MIC","2004","95.5723643429632","0","0","0","61.5029922406591","0","13.9059776510787","0","17.7306943876554","0","0.57","0.68","0","0","0","2088010836","43.7507172884212","2.7205386589865","0","0","0"
"Namibia","NAM","1978","0","0","0","0","1.17851303914781","84904","35.7272402112395","0","0","0","0","0","0","0","0","237645","24.493","3.35685980804605","0","0","0"
"Namibia","NAM","1989","0","0","0","0","1.65182742411544","133494","35.8321209811195","0","0","0","0","0","0","0","0","372554","27.395","5.24645627437133","0","0","0"
"Nicaragua","NIC","1974","0","0","0","0","22.5348844939339","428668","32.5117937049678","428668","15.8072281337302","0","0","0","0","0","0","1318500","48.62","3.65892448682281","0","0","0"
"Nauru","NRU","1969","0","0","0","0","318.55","0","0","0","0","0","0","0","0","0","0","6371","100","2.12571455903656","0","0","0"
"Pakistan","PAK","1975","0","0","0","0","86.6385183167289","3989191","22.6753906372344","10300367","15.4225044443304","0","0","0","0","0","0","17592601","26.341","4.1961673689894","0","0","0"
"Pre-demographic dividend","PRE","2015","72.1493672626375","26.4184703056829","70.3512840127507","99.9975638236565","42.3815275184174","0","29.7059952790624","0","15.7714360158577","0","0","0","0","0","0","337707254","39.5142840909137","4.33495312469041","0","0","0"
"Pacific island small states","PSS","2015","92.429389151462","10.6436731076505","7.30702252397613","7.78084317229412","36.7438473520249","0","0","0","0","0","0","0","0","0","0","904383","38.3383447501118","2.0763284337129","0","0","0"
"Russian Federation","RUS","1984","0","0","0","0","8.70930051647504","8489369","8.31814880722255","27534608","19.2893677536866","0","0","0","0","0","0","102058393","71.497","1.36199999749494","0","0","0"
"Singapore","SGP","1984","0","0","0","0","4077.94179104478","2643951","96.7692950167647","2643951","96.7692950167647","0","0","0","0","0","0","2732221","100","1.8902219856268","0","0","0"
"Solomon Islands","SLB","2006","61.2","0","0","0","17.1997856377278","0","0","0","0","0","0","0","0","0","0","87903","18.259","4.79202651763643","0","0","0"
"Serbia","SRB","1997","99.2364044189453","0","0","0","86.8568602789847","1215341","30.7088468462778","1215341","15.9986946621872","0","0","0","0","0","0","3957625","52.098","0.149038710383134","0","0","0"
"South Sudan","SSD","2009","16.6","0","0","0","0","243239","14.2095040030845","0","0","0","0","0","0","0","0","1711805","17.701","5.13368012731371","0","8.8","24.4"
"Sao Tome and Principe","STP","1996","61.738410949707","0","0","0","134.188541666667","0","0","0","0","0","0","0","0","0","0","63885","49.592","3.81124599964556","0","0","0"
"Suriname","SUR","1993","99.2740020751953","0","0","0","2.75666025641026","0","0","0","0","0","0","0","0","0","0","283516","65.928","1.81880790128806","0","0","0"
"Sweden","SWE","1981","0","0","0","0","20.2770946044743","991930","14.3459865572091","991930","11.92151484111","0","0","0","0","0","0","6914338","83.1","0.135563962489342","0","0","0"
"Eswatini","SWZ","1982","0","0","0","0","37.1649418604651","0","0","0","0","0","0","0","0","0","0","109795","17.176","4.92078478168131","0","0","0"
"Turks and Caicos Islands","TCA","2017","0","0","0","0","37.3115789473684","0","0","0","0","0","0","0","0","0","0","32900","92.817","1.87770136001279","0","0","0"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2012","99.9825429304301","0","22.4477101553145","97.8384755908616","19.393654138773","0","17.1735758872629","0","19.2050447855501","0","1.55","1.45","0","0","0","290277324","65.3828984603237","0.695759721023691","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1961","0","0","0","0","10.8456419936184","0","27.420009327483","0","23.6173607742177","0","0","0","0","0","0","108139042","49.9981989907478","4.53741547018005","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1973","0","0","0","0","13.4317707482339","0","29.5285197364553","0","8.56892735343623","0","0","0","0","0","0","61649375","19.43339934126","5.02655009515689","0","0","0"
"Trinidad and Tobago","TTO","1967","0","0","0","0","180.489083820663","247468","66.330015063551","0","0","0","0","0","0","0","0","373086","40.294","2.91486860215526","0","0","0"
"Upper middle income","UMC","1997","98.7736516681889","0","0","0","39.488228609855","0","12.8197937395205","0","18.7838396020624","0","0","0","0","0","0","1042800112","47.5177217297799","2.68960714166869","0","0","0"
"Vietnam","VNM","1984","0","0","0","0","183.271651970875","2798592","24.0611619186016","4734904","7.93739938702253","0","0","0","0","0","0","11631159","19.498","2.65681086982759","0","0","0"
"Samoa","WSM","2016","99.7416915893555","0","3.85707279754415","0","68.9487632508834","0","0","0","0","0","0.87","0.91","0","0","0","36451","18.681","-0.538996366385265","0","0","0"
"Zambia","ZMB","1982","0","0","0","0","8.48236995386002","572857","22.823106255132","572857","9.08473575295022","0","0","0","0","0","0","2509987","39.805","3.28864415366366","0","0","0"
"Zambia","ZMB","2001","46.5613098144531","0","0","0","14.5604931462624","1121302","29.5962688655092","1121302","10.3592853925837","0","0","0","0","0","0","3788660","35.002","3.31633227491641","0","0","0"
"Libya","LBY","1991","100","0","0","0","2.58265967241438","885378","25.7113559955499","885378","19.4832947611433","0","0","0","0","0","0","3443529","75.777","2.468293506515","0","0","0"
"Latvia","LVA","2013","100","0","18.3350313138997","100","32.362871844348","651702","47.670745890907","0","0","0","0","0","0","0","0","1367090","67.925","-1.02987012367514","0","0","0"
"Monaco","MCO","1997","100","0","0","0","15625.5","0","0","0","0","0","0","0","0","0","0","31251","100","0.912925431402453","0","0","0"
"Albania","ALB","1985","0","0","0","0","108.20299270073","217882","20.9476342792755","0","0","0","0","0","0","0","0","1040127","35.083","2.81704649291852","0","0","0"
"Andorra","AND","1965","0","0","0","0","39.4659574468085","0","0","0","0","0","0","0","0","0","0","13067","70.445","9.22918574563036","0","0","0"
"Andorra","AND","1998","100","0","0","0","136.472340425532","0","0","0","0","0","0","0","0","0","0","59605","92.927","-0.560459871855226","0","0","0"
"Argentina","ARG","2003","96.1342086791992","0","0","0","13.9984357015226","12979730","37.7777325030597","16426857","42.8794656264201","0","0","0","0","0","0","34358150","89.686","1.29884938467758","0","0","47.8"
"Armenia","ARM","1980","0","0","0","0","217.75560238848","2083174","101.7479849915942","2083174","67.2045593339594","0","0","0","0","0","0","4094772","132.1","3.93473814011438","0","0","0"
"Antigua and Barbuda","ATG","2013","99.9959869384766","0","14.0147650993294","100","222.327272727273","0","0","0","0","0","0","0","0","0","0","24798","25.35","0.383831100920406","0","0","0"
"Australia","AUS","1976","0","0","0","0","1.82666649310753","3143945","26.374021201762","8752217","62.3688234874938","0","0","0","0","0","0","11920613","84.947","1.18529202348741","0","0","0"
"Azerbaijan","AZE","1988","0","0","0","0","84.2380282874893","1714392","45.2106521899078","1714392","24.4562510092673","0","0","0","0","0","0","3792009","54.094","2.04494488295017","0","0","0"
"Burundi","BDI","1968","0","0","0","0","129.136799065421","84183","97.2236016954046","0","0","0","0","0","0","0","0","86587","2.611","6.81460228140371","0","0","0"
"Burkina Faso","BFA","1961","0","0","0","0","17.8895467836257","63090","26.8760862897454","63090","1.288976786568","0","0","0","0","0","0","234744","4.796","3.36468678941805","0","0","0"
"Bulgaria","BGR","2015","100","7.6","25.679602573477","100","66.1200350036846","1255741","23.64417145108","1255741","17.4943239689211","0","0","0","0","0","0","5310996","73.99","-0.178845947012378","0","0","0"
"Bulgaria","BGR","2003","100","0","0","0","71.4841132665257","1145963","21.0913914344468","1145963","14.7384540868828","0","0","0","0","0","0","5433321","69.879","-0.282796714742491","0","0","0"
"Bhutan","BTN","2007","98.73","0","0","0","18.0223522312879","0","0","0","0","0","0","0","0","0","0","223048","32.469","4.52641883873776","0","0.4","1.7"
"Botswana","BWA","2002","43.2659225463867","0","0","0","3.14074250524941","0","0","0","0","0","0.38","0.41","0","0","0","971320","54.57","2.35074803966858","0","6.5","19.4"
"Canada","CAN","2001","100","0","0","0","3.41803110130192","4693504","18.9204878212389","13105496","42.1643979293415","0","0","0","0","0","0","24806464","79.81","1.42637638121949","0","0","0"
"Central Europe and the Baltics","CEB","2000","100","15.8837284248306","23.3630024927217","98.8472299981353","98.1102271986794","0","16.0224139792009","0","0","0","0.6","0.69","71091.078125","0.189319599196138","1705.83398241","66646986","61.4793279209614","-0.675190367624083","1.64838481485282","0","0"
"Switzerland","CHE","1968","0","0","0","0","153.504199554746","670328","15.075882294731","670328","11.0474554337927","0","0","0","0","0","0","4446360","73.279","1.65029736454527","0","0","0"
"Chile","CHL","1975","0","0","0","0","14.0350838968599","3137963","38.3614152472898","3137963","30.0699801275143","0","0","0","0","0","0","8179998","78.386","2.40631315058572","0","0","0"
"Congo, Dem. Rep.","COD","2009","36.0907096862793","0","0","0","27.5289186387596","8992117","36.4849341336219","13819001","22.142486949289","61.7","0","0","0","0","0","24646110","39.491","4.62911560961223","0","0","0"
"Caribbean small states","CSS","1981","0","0","0","0","13.7438557490429","0","0","0","0","0","0","0","0","0","0","2599558","46.7193544338809","1.90145159779244","0","0","0"
"Dominica","DMA","1996","75.0660018920898","0","0","0","94.86","0","0","0","0","0","0","0","0","0","0","46186","64.918","-0.179546854788396","0","0","0"
"Dominican Republic","DOM","2002","96.674673","0","0","0","182.825191471745","2127767","38.0154783533708","2127767","24.0907873783511","0","0.27","0.49","0","0","0","5597107","63.371","2.82213788206491","0","0","24.9"
"Algeria","DZA","1980","0","0","0","0","16.23830896739358","3242884","38.5139336828808","3242884","16.76973727247506","0","0","0","0","0","0","16840056","87.084","10.12737599583856","0","0","0"
"Early-demographic dividend","EAR","1982","0","0","0","0","50.3844990510563","0","20.633096917052","0","13.840834222706","0","0","0","0","0","0","529347336","31.6013417302564","3.93775043238303","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","1986","0","0","0","0","16.4320419569522","0","14.1361656857123","0","16.3257129274127","0","0","0","0","0","0","227702869","61.4928942607085","1.86172890530007","0","0","0"
"Europe & Central Asia","ECS","1980","0","0","0","0","58.0404587942776","0","30.5049239589816","0","33.3640890923516","0","0","0","0","0","0","1029486256","129.9173832637952","2.3195575818483","0","0","0"
"Europe & Central Asia","ECS","2015","99.9999884070712","8.86559627544385","19.0574562556944","93.4032553230807","33.070230808523","0","16.9780412152037","0","19.6586156545428","0","0","0","0","0","0","648554710","71.6140913664285","0.731390786899766","0","0","0"
"Euro area","EMU","1977","0","0","0","0","112.91767260148","0","15.5174539500055","0","17.3137733987092","0","0","0","0","0","0","206728956","69.20061506892","0.744575519507862","0","0","0"
"Ethiopia","ETH","1983","0","0","0","0","34.7737356948229","1356006","32.139667569228","1356006","3.54179110874888","0","0","0","0","0","0","4219104","11.02","4.94342641942444","0","0","0"
"European Union","EUU","1968","0","0","0","0","103.757320571027","0","16.1674149161259","0","16.5729278466886","0","0","0","0","0","0","283696895","64.9316696206193","1.32475006755384","0","0","0"
"European Union","EUU","1975","0","0","0","0","108.024248997571","0","16.0057763624907","0","16.8669154180398","0","0","0","0","0","0","306754846","67.438585091683","0.989526996758897","0","0","0"
"Fiji","FJI","1963","0","0","0","0","23.8756431308155","0","0","0","0","0","0","0","0","0","0","136982","31.403","5.27536375700478","0","0","0"
"Gambia, The","GMB","1979","0","0","0","0","57.821837944664","115259","71.4049412697626","0","0","0","0","0","0","0","0","161416","27.585","5.99727923744824","0","0","0"
"Greenland","GRL","1971","0","0","0","0","0.138132865086333","0","0","0","0","0","0","0","0","0","0","34660","73.433","2.65169820304155","0","0","0"
